#,Status,Project,Tracker,Priority,Subject,Assignee,Category,Target version,Author,Start date,Due date,% Done,Estimated time,Parent task,Created,Updated,Description
222,Closed,MRT,Feature,Normal,Sitzung 08.03.11,Delia Treichler,Sitzungen,MS1: Projektplan,Remo Waltenspül,03/08/2011,03/08/2011,100,2.0,130,03/08/2011 04:49 pm,03/08/2011 05:21 pm,""
221,New,MRT,Feature,Normal,Projektplan aktualisieren,Diego Steiner,Projekt Management,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,05/13/2011,05/31/2011,0,4.0,"",03/08/2011 03:39 pm,03/08/2011 03:40 pm,""
220,New,MRT,Feature,Normal,Projektplan aktualisieren,Diego Steiner,Projekt Management,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/12/2011,0,4.0,"",03/08/2011 03:38 pm,03/08/2011 03:39 pm,""
219,New,MRT,Feature,Normal,Projektplan aktualisieren,Diego Steiner,Projekt Management,MS3: Ende Elaboration,Lukas Elmer,04/01/2011,04/14/2011,0,4.0,"",03/08/2011 03:37 pm,03/08/2011 03:39 pm,""
218,New,MRT,Feature,Normal,Projektplan aktualisieren,Diego Steiner,Projekt Management,MS2: Anforderungen und Analyse,Lukas Elmer,03/11/2011,03/31/2011,0,4.0,"",03/08/2011 03:32 pm,03/08/2011 03:32 pm,""
217,New,MRT,Feature,Normal,Risikomanagement,Christina Heidt,Qualitätssicherung,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,05/13/2011,05/31/2011,0,4.0,"",03/07/2011 10:05 pm,03/07/2011 10:05 pm,""
216,New,MRT,Feature,Normal,Risikomanagement,Christina Heidt,Qualitätssicherung,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/10/2011,0,4.0,"",03/07/2011 10:05 pm,03/07/2011 10:05 pm,""
215,New,MRT,Feature,Normal,Risikomanagement,Christina Heidt,Qualitätssicherung,MS3: Ende Elaboration,Lukas Elmer,04/01/2011,04/12/2011,0,4.0,"",03/07/2011 10:04 pm,03/07/2011 10:05 pm,""
214,New,MRT,Feature,Normal,Risikomanagement,Christina Heidt,Qualitätssicherung,MS2: Anforderungen und Analyse,Lukas Elmer,03/11/2011,03/29/2011,0,4.0,"",03/07/2011 10:03 pm,03/07/2011 10:03 pm,""
213,Closed,MRT,Feature,Normal,Projektplan erstellen,Lukas Elmer,Projekt Management,MS1: Projektplan,Lukas Elmer,03/03/2011,03/07/2011,100,44.5,79,03/07/2011 09:38 pm,03/08/2011 03:55 pm,""
212,New,MRT,Feature,Normal,Reserve Risiko R06,Christina Heidt,Reserve,MS4: Architektur/Design,Lukas Elmer,04/15/2011,05/12/2011,0,16.0,"",03/07/2011 09:09 pm,03/08/2011 10:21 am,* Übertragungsprobleme Mobile <-> Server
211,New,MRT,Feature,Normal,"Reserve Risiko R04, R05",Christina Heidt,Reserve,MS2: Anforderungen und Analyse,Lukas Elmer,03/11/2011,03/31/2011,0,10.0,"",03/07/2011 09:08 pm,03/08/2011 05:22 pm,"* Einarbeitung Ruby
* Einarbeitung Android"
210,New,MRT,Feature,Normal,Android Tutorials / Lektüren,"",Studium Technologien,MS2: Anforderungen und Analyse,Lukas Elmer,03/11/2011,03/18/2011,0,15.0,89,03/07/2011 08:43 pm,03/07/2011 08:43 pm,""
209,New,MRT,Feature,Normal,Gemeinsames Abendessen,Delia Treichler,Teamfördernde Massnahmen,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,05/28/2011,05/28/2011,0,10.0,"",03/07/2011 08:23 pm,03/08/2011 10:20 am,""
208,New,MRT,Feature,Normal,Gemeinsames Abendessen,Delia Treichler,Teamfördernde Massnahmen,MS4: Architektur/Design,Lukas Elmer,04/28/2011,04/28/2011,0,10.0,"",03/07/2011 08:23 pm,03/08/2011 10:20 am,""
207,New,MRT,Feature,Normal,Gemeinsames Abendessen,Delia Treichler,Teamfördernde Massnahmen,MS2: Anforderungen und Analyse,Lukas Elmer,03/24/2011,03/24/2011,0,10.0,"",03/07/2011 08:18 pm,03/08/2011 10:20 am,""
206,New,MRT,Feature,Normal,"Reserve Risiko R01, R02, R03",Christina Heidt,Reserve,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,05/13/2011,06/02/2011,0,13.5,"",03/07/2011 08:10 pm,03/08/2011 10:21 am,"* Server nicht erreichbar
* Konflikt im Team, kein Einsatz einzelner Mitglieder
* Fehleinschätzung des Zeitaufwands"
205,Closed,MRT,Feature,Normal,Sitzung 28.02.11,Delia Treichler,Sitzungen,MS1: Projektplan,Delia Treichler,02/28/2011,02/28/2011,100,3.75,130,03/07/2011 07:02 pm,03/07/2011 07:13 pm,""
204,New,MRT,Feature,Normal,Präsentation durchführen,Diego Steiner,Sitzungen,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,06/02/2011,06/02/2011,0,15.0,"",03/07/2011 06:57 pm,03/08/2011 10:25 am,""
203,New,MRT,Feature,Normal,Sitzung 30.05.11,Delia Treichler,Sitzungen,MS5: Schlusspräsentation/-abgabe,Delia Treichler,05/30/2011,05/30/2011,0,3.75,134,03/07/2011 06:56 pm,03/07/2011 07:07 pm,""
202,New,MRT,Feature,Normal,Sitzung 23.05.11,Delia Treichler,Sitzungen,MS5: Schlusspräsentation/-abgabe,Delia Treichler,05/23/2011,05/23/2011,0,3.75,134,03/07/2011 06:55 pm,03/07/2011 07:07 pm,""
201,New,MRT,Feature,Normal,Sitzung 26.05.11,Delia Treichler,Sitzungen,MS5: Schlusspräsentation/-abgabe,Lukas Elmer,05/26/2011,05/26/2011,0,10.0,134,03/07/2011 06:55 pm,03/07/2011 07:07 pm,""
200,New,MRT,Feature,Normal,Sitzung 16.05.11,Delia Treichler,Sitzungen,MS5: Schlusspräsentation/-abgabe,Delia Treichler,05/16/2011,05/16/2011,0,3.75,134,03/07/2011 06:54 pm,03/07/2011 07:07 pm,""
